package_name,weekly_downloads
async.util.ensureasync,53458
async.ensureasync,53456
@turf/midpoint,53428
ldapjs,53423
validate.io-positive-integer,53414
pubnub,53408
level,53391
@types/set-value,53385
quibble,53377
moment-mini,53375
@types/nanoid,53348
mersenne-twister,53312
handlebars-layouts,53309
@microsoft/applicationinsights-common,53300
kerberos,53300
co-fs-extra,53263
function-name-support,53250
@turf/square-grid,53233
objection,53230
pug-plain-loader,53197
density-clustering,53192
@turf/bbox-clip,53182
lodash.max,53167
babel-plugin-jsx-vue-functional,53153
accept-language-parser,53153
mkdirp-then,53132
prisma-json-schema,53131
has-passive-events,53068
gl-cone3d,53041
to-float32,53021
escape-regex-string,53003
@types/write,52997
@turf/nearest-point,52995
react-responsive-ui,52969
@turf/line-slice-along,52933
@types/uuid-js,52930
@atlaskit/inline-dialog,52896
@ionic/discover,52893
db-migrate-base,52892
@godaddy/terminus,52885
vue-axios,52880
port-numbers,52856
react-tagsinput,52853
iterate-object,52843
gulp-livereload,52841
svg-path-sdf,52815
@types/xtend,52811
@wdio/selenium-standalone-service,52803
ember-cli-mirage,52793
@angular/tsc-wrapped,52788
expo-web-browser,52774
@turf/square,52754
hullabaloo-config-manager,52753
hiredis,52748
@types/shot,52747
protractor-cucumber-framework,52747
@types/proxyquire,52745
element-size,52742
bufferpack,52707
@expo/spawn-async,52682
gulp-count,52668
svg.select.js,52668
openssl-wrapper,52649
svg.draggable.js,52644
ember-radio-button,52633
@turf/flatten,52631
bitmap-sdf,52626
roboto-fontface,52613
fing-heartbeat,52601
react-fontawesome,52593
imap,52586
cookies-js,52564
ember-test-waiters,52564
next-transpile-modules,52563
is-negative-zero,52559
is-iexplorer,52548
expo-keep-awake,52540
typpy,52504
leaflet.markercluster,52499
canvas-fit,52488
rosie,52457
webpack-dashboard,52444
pouchdb-md5,52422
vm2,52420
swagger-tools,52411
enable,52411
shell-utils,52398
dirty-chai,52376
exeunt,52375
has-hover,52360
ngrx-store-freeze,52359
appium-ios-simulator,52353
appium-android-driver,52321
react-notification-system,52321
@types/selenium-standalone,52320
storybook-readme,52298
sortobject,52276
@turf/turf,52273
array-rearrange,52270
passthrough-counter,52263
sjcl,52259
eslint-config-airbnb-typescript,52247
apollo-server-testing,52245
@bazel/hide-bazel-files,52244
@turf/clusters-dbscan,52227
react-google-login,52221
update-diff,52220
@turf/unkink-polygon,52212
unescape-js,52200
dockerode,52175
native-or-bluebird,52173
draw-svg-path,52170
react-circular-progressbar,52159
datatables.net-dt,52118
codeceptjs,52105
clean-deep,52090
@ionic/angular-toolkit,52087
wildcard,52064
input-format,52057
contentful-management,52052
@types/websql,52043
@turf/clusters,52032
jstimezonedetect,52023
gl-streamtube3d,51959
@expo/json-file,51956
svg.filter.js,51936
koa-logger,51935
@types/utils-merge,51913
svg.resize.js,51913
@bazel/typescript,51886
ytdl-core,51860
skmeans,51859
@types/lodash.zipobject,51852
randomcolor,51838
passport-google-oauth,51816
vanilla-picker,51795
math-log2,51785
@types/cssesc,51776
@atlaskit/empty-state,51775
ngtemplate-loader,51773
bundlesize,51770
aws-lambda,51765
get-closest,51762
@types/iferr,51759
@turf/concave,51714
@graphql-codegen/introspection,51709
vega-util,51704
@turf/tin,51697
otplib,51634
gatsby-plugin-netlify,51630
@types/google.analytics,51610
carbon-components,51603
@turf/collect,51603
string-to-stream,51574
apollo-cache-persist,51566
rework-plugin-function,51543
@expo/websql,51539
lineclip,51528
@turf/transform-rotate,51508
@types/mousetrap,51495
w3c-blob,51489
@turf/tag,51475
lorem-ipsum,51469
@sphinxxxx/color-conversion,51463
@turf/hex-grid,51456
@types/querystringify,51445
svg.pathmorphing.js,51431
@turf/triangle-grid,51429
datatables.net-buttons,51423
@turf/flip,51414
jest-html-reporter,51402
glossy,51396
jscs-preset-wikimedia,51389
redlock,51382
react-addons-update,51380
eslint-plugin-sort-class-members,51374
ldap-filter,51344
@ionic/utils-stream,51331
@ionic/utils-array,51322
@turf/isolines,51320
express-logging,51310
escaper,51291
@turf/planepoint,51285
@turf/tesselate,51270
@ionic/utils-object,51251
@types/sshpk,51227
@types/basic-auth,51215
owl.carousel,51204
svg.easing.js,51201
cliclopts,51199
@turf/dissolve,51199
@types/hapi,51195
@types/minipass,51188
gatsby-plugin-emotion,51176
@turf/boolean-clockwise,51174
@turf/transform-translate,51168
html-webpack-exclude-assets-plugin,51164
vue-slider-component,51160
@types/lodash.camelcase,51154
@progress/kendo-theme-default,51152
expo-sqlite,51127
case,51106
interactjs,51086
level-ws,51065
popsicle-status,51061
css-b64-images,51056
grim,51054
@turf/line-chunk,51043
node-linux-x64,51040
karma-safari-launcher,51032
mochawesome-merge,51023
@vue/eslint-config-airbnb,50996
sort-desc,50982
three-orbit-controls,50975
apollo-codegen-typescript-legacy,50968
sort-asc,50967
drag-drop,50965
appium-chromedriver,50942
@vx/group,50927
angular-in-memory-web-api,50919
apollo-codegen-flow-legacy,50910
human-interval,50895
@types/spdx-correct,50893
@turf/great-circle,50874
vue-clickaway,50865
broccoli-node-api,50863
babyparse,50839
@turf/rewind,50832
jest-css-modules,50830
stringify-object-es5,50830
@types/merge2,50824
parenthesis,50725
delimiter-regex,50705
@types/datatables.net,50688
@turf/mask,50673
collect-all,50638
ngx-moment,50634
xpath-builder,50573
@types/end-of-stream,50561
@uppy/utils,50560
@uifabric/icons,50556
karma-ie-launcher,50551
scuid,50549
ldclient-js-common,50530
logfmt,50513
pointer-symbol,50474
css-to-xpath,50443
bo-selector,50423
@turf/boolean-crosses,50417
speakingurl,50414
exists-stat,50400
lodash.iserror,50398
react-native-drawer-layout,50392
import-regex,50386
prompt-actions,50384
grunt-contrib-compress,50374
@types/table,50373
@aws-cdk/cfnspec,50370
@aws-cdk/cloudformation-diff,50346
arr-swap,50337
appium-xcode,50334
cpr,50318
@types/flat,50318
@types/ajv-errors,50308
@types/zxcvbn,50269
babel-preset-latest,50242
node-zip,50241
static-site-generator-webpack-plugin,50239
@expo/image-utils,50238
angular-material,50238
@braintree/event-emitter,50232
mock-req,50221
fabric,50199
scope-css,50196
escodegen-wallaby,50160
tar.gz,50140
@turf/line-split,50126
number-is-integer,50126
readable-wrap,50066
gulp-cached,50063
@types/sha.js,50060
@turf/points-within-polygon,50051
parse-import,50040
amd-conversion-analyser,50039
ts-helpers,50028
@turf/boolean-equal,50026
load-plugin,50024
blueimp-file-upload,50022
shellsubstitute,50015
@types/passport-jwt,50004
terminal-table,50000
@turf/point-on-feature,49998
@types/victory,49979
react-to-print,49971
prettier-bytes,49944
appdrag-cloudbackend,49944
electron-notarize,49939
froala-editor,49923
aws-cdk,49922
@types/create-react-class,49913
react-phone-number-input,49912
promise-finally,49897
@turf/polygonize,49871
react-native-fbsdk,49867
vue-carousel,49849
set-harmonic-interval,49848
parse-key,49838
flexboxgrid,49835
browserify-shim,49814
@types/requirejs,49803
final-form-focus,49786
@types/whatwg-url,49785
@turf/line-offset,49785
@expo/osascript,49777
p-memoize,49745
react-countup,49735
@turf/line-to-polygon,49730
npm-prefix,49728
rework-plugin-url,49723
@turf/line-arc,49717
phantom,49700
strip-html-comments,49699
form-data-to-object,49692
opn-cli,49688
jstz,49685
path-array,49666
@progress/kendo-popup-common,49645
@types/react-onclickoutside,49624
timezone-support,49619
@turf/ellipse,49599
react-docgen-typescript-webpack-plugin,49513
validate.io-matrix-like,49506
@types/cipher-base,49502
flow-coverage-report,49500
req-all,49496
@types/serve-index,49484
d3-tip,49457
rafl,49449
@types/amqplib,49448
gl-text,49402
@turf/sector,49390
po2json,49366
@telerik/kendo-intl,49358
eth-sig-util,49350
ngx-pagination,49350
compute-dims,49343
@turf/nearest-point-to-line,49327
@the-/ui-style,49319
is-string-blank,49313
@turf/isobands,49248
@turf/clusters-kmeans,49239
@turf/polygon-tangents,49217
@types/num2fraction,49208
@types/prismjs,49206
react-frame-component,49202
aliasify,49199
@stardust-ui/react-component-event-listener,49197
@stardust-ui/react-component-ref,49192
@turf/interpolate,49183
angular-moment,49171
react-dom-core,49166
pxls,49166
get-imports,49156
flow-annotation-check,49153
react-native-drawer-layout-polyfill,49138
gl-util,49117
react-native-dismiss-keyboard,49116
to-uint8,49102
traceur,49086
redux-devtools-themes,49072
typescript-tslint-plugin,49044
is-float-array,49032
string-split-by,49031
geoip-lite,49031
flip-pixels,49027
pull-stream,49009
io.appium.settings,49004
ember-raf-scheduler,48997
next-routes,48948
@types/wrap-ansi,48925
@types/rc-tooltip,48922
typeforce,48906
death,48903
@types/json3,48890
vis,48883
css-font,48872
font-measure,48870
font-atlas,48851
@turf/bezier-spline,48830
binary-search-tree,48816
eve,48813
validate.io-ndarray-like,48807
google-maps,48803
vscode-css-languageservice,48785
detect-kerning,48782
@types/sanitize-html,48774
joycon,48773
image-palette,48760
tiptap-utils,48729
protractor-jasmine2-screenshot-reporter,48721
glsl-out-of-range,48716
eslint-template-visitor,48704
timezone-mock,48695
has-require,48693
@types/enhanced-resolve,48689
react-highcharts,48684
freeport-async,48680
flushable,48674
actioncable,48670
compass-mixins,48660
@contentful/rich-text-types,48634
tiptap,48634
tiptap-commands,48631
css-vars-ponyfill,48616
@turf/shortest-path,48584
load-grunt-config,48583
jsoneditor,48562
gulp-chmod,48559
ice-cap,48533
is-firefox,48531
@react-native-community/geolocation,48514
@oclif/dev-cli,48510
question-cache,48509
connect-multiparty,48474
wdio-chromedriver-service,48402
monitor-event-loop-delay,48382
console.table,48365
try-to-catch,48334
keep-alive-agent,48328
find-nearest-file,48325
redux-devtools-dock-monitor,48317
@procore/core-react,48303
tti-polyfill,48298
azure-keyvault,48297
@types/sharp,48277
lodash.trim,48259
@turf/voronoi,48251
@types/create-hmac,48224
@types/mapbox-gl,48223
npm-check,48206
readdir-enhanced,48196
vue2-google-maps,48194
@types/object.getownpropertydescriptors,48193
@microsoft/node-core-library,48180
redux-devtools-log-monitor,48159
passport-http,48134
p-wait-for,48128
@nuxtjs/eslint-module,48125
@types/diffie-hellman,48118
react-responsive-carousel,48105
@fortawesome/fontawesome,48082
vinyl-paths,48063
unist-util-find,48063
lit-element,48056
ssh-config,48036
lodash.iteratee,48020
apollo-datasource-rest,48001
locale-currency,48000
@turf/center-mean,47995
@turf/center-median,47993
graphql-codegen-typescript-common,47975
@turf/boolean-parallel,47968
serverless-http,47947
@types/react-dropzone,47923
react-wait,47904
accessibility-developer-tools,47895
level-supports,47891
@turf/standard-deviational-ellipse,47890
react-ssr-prepass,47888
snapsvg,47887
hermesvm,47878
through2-map,47875
@types/smoothscroll-polyfill,47855
react-native-swiper,47832
package,47817
@welldone-software/why-did-you-render,47783
amplitude-js,47771
generate-robotstxt,47761
reactotron-react-native,47752
matches-selector,47745
@types/urix,47731
jquery.cookie,47714
empty-dir,47711
es3ify,47702
@feathersjs/commons,47696
react-joyride,47691
ng-annotate-loader,47682
@types/babel-code-frame,47648
slate-schema-violations,47629
draft-js-plugins-editor,47590
videojs-ie8,47590
spritesheet-templates,47589
@atlaskit/field-base,47583
@types/detect-node,47581
enhance-visitors,47568
ngx-cookie,47556
ember-in-viewport,47511
@glimmer/env,47505
@types/randombytes,47490
apollo-link-rest,47465
cucumber-pretty,47459
@types/storybook__addon-links,47435
@types/pbkdf2,47416
gulp-sort,47386
cordova-plugin-ionic-keyboard,47370
match-media,47365
@types/applicationinsights-js,47323
tiptap-extensions,47307
@types/util.promisify,47302
multihashing-async,47290
karma-sauce-launcher,47254
webpack-virtual-modules,47248
webpack-pwa-manifest,47239
lil-uuid,47221
mime-match,47211
clear,47199
react-native-ratings,47184
async-throttle,47184
anchor,47178
liquid-fire,47177
react-s-alert,47173
json-schema-to-typescript,47148
electron-chromedriver,47118
bubble-stream-error,47093
browserify-cache-api,47079
@progress/kendo-drawing,47073
styled-normalize,47053
@types/natural-compare,47051
pouchdb-promise,47045
bugsnag-build-reporter,47032
graphql-codegen-plugin-helpers,47011
ssh2-sftp-client,47005
wif,46995
@types/shell-quote,46971
browserify-incremental,46954
@progress/kendo-date-math,46943
weinre,46939
babel-plugin-relay,46934
htmlparser,46911
@ionic/utils-network,46904
@types/os-homedir,46902
offline-plugin,46902
uppercamelcase,46898
nedb,46882
@types/catbox,46881
@types/nopt,46854
@types/prelude-ls,46822
mjolnir.js,46822
es6-mapify,46818
zenscroll,46816
@microsoft/applicationinsights-analytics-js,46813
@types/react-navigation,46802
node-resemble-js,46799
appium-uiautomator2-driver,46797
appium,46795
iconv,46795
node.flow,46789
assign-deep,46785
@types/mimos,46779
@most/prelude,46770
@ember/edition-utils,46767
react-apollo-hooks,46760
@types/podium,46738
cldr-dates-full,46732
typescript-formatter,46713
react-gtm-module,46708
cldr-numbers-full,46680
theredoc,46667
jest-file-exists,46658
req-from,46624
react-dnd-touch-backend,46620
@types/y18n,46608
@types/color-string,46580
rmdir,46580
redux-seamless-immutable,46576
filestack-js,46574
@types/dragula,46573
json-source-map,46553
@material/list,46545
appium-uiautomator2-server,46541
react-intercom,46525
prism-themes,46521
@types/hapi__hapi,46492
appium-espresso-driver,46485
typedi,46473
@types/text-table,46470
@microsoft/ts-command-line,46468
pngjs-image,46456
react-on-rails,46424
@microsoft/applicationinsights-dependencies-js,46418
next-images,46409
react-infinite-scroll-component,46406
replace-string,46406
noop6,46399
@microsoft/applicationinsights-web,46394
function.name,46392
acorn-class-fields,46354
@microsoft/applicationinsights-channel-js,46344
chartjs-plugin-datalabels,46340
react-image-lightbox,46335
mailsplit,46329
vega-scale,46311
@schematics/package-update,46307
react-geosuggest,46305
@microsoft/applicationinsights-properties-js,46305
hdkey,46302
appium-fake-driver,46296
@types/cli-table,46276
@okta/configuration-validation,46259
@types/sockjs-client,46259
acorn-import-meta,46243
npx,46238
uid,46220
appium-ios-device,46201
@types/requires-port,46190
ember-cli-shims,46168
ethereumjs-abi,46166
@aws-cdk/aws-iam,46158
mobius1-selectr,46151
gatsby-plugin-google-tagmanager,46138
@types/imagemin,46123
currency-formatter,46095
@types/js-levenshtein,46077
gulp-size,46059
acorn-bigint,46022
@zeit/next-typescript,46021
appium-windows-driver,46010
gulp-git,46006
yaku,45987
@types/react-scroll,45944
http-aws-es,45912
@types/flat-cache,45903
digest-header,45888
@types/markerclustererplus,45879
@mdx-js/tag,45871
jaeger-client,45863
clang-format,45861
rss,45854
markdown-it-container,45847
@angular/fire,45831
keycloak-js,45828
web3-provider-engine,45822
@testing-library/cypress,45812
popsicle-proxy-agent,45804
popsicle-retry,45802
@material/floating-label,45796
